,order_cancel_reason,courier_id,order_activated_date,hard_cancellation_number,number_of_orders
0,ASSIGNMENT_ISSUE,160293219,2024-02-24,1,1
1,CUSTOMER_ABSENT,163040245,2024-02-20,1,1
2,CUSTOMER_ABSENT,165297912,2024-02-23,1,1
3,CUSTOMER_ABSENT,145474838,2024-02-21,1,1
4,CUSTOMER_ABSENT,161272130,2024-02-25,1,1
5,CUSTOMER_ABSENT,154107263,2024-02-26,1,1
6,CUSTOMER_ABSENT,161251624,2024-02-24,1,1
7,CUSTOMER_ABSENT,150825958,2024-02-26,1,1
8,CUSTOMER_ABSENT,150811503,2024-02-23,1,1
9,CUSTOMER_ABSENT,148145217,2024-02-24,1,1
10,CUSTOMER_ABSENT,140981260,2024-02-25,1,1
11,CUSTOMER_ABSENT,150833729,2024-02-26,1,1
12,CUSTOMER_ABSENT,151841154,2024-02-24,1,1
13,CUSTOMER_ABSENT,163413585,2024-02-26,1,1
14,CUSTOMER_ABSENT,154624978,2024-02-20,1,1
15,CUSTOMER_ABSENT,150833604,2024-02-25,1,1
16,CUSTOMER_ABSENT,161759620,2024-02-26,1,1
17,CUSTOMER_ABSENT,161921318,2024-02-22,1,1
18,CUSTOMER_ABSENT,161242870,2024-02-20,1,1
19,CUSTOMER_ABSENT,163434069,2024-02-23,2,2
20,CUSTOMER_ABSENT,164237129,2024-02-20,1,1
21,CUSTOMER_ABSENT,165277282,2024-02-21,1,1
22,CUSTOMER_ABSENT,162534543,2024-02-26,1,1
23,CUSTOMER_ABSENT,150825744,2024-02-24,1,1
24,CUSTOMER_ABSENT,150833654,2024-02-25,1,1
25,CUSTOMER_ABSENT,160533548,2024-02-23,1,1
26,CUSTOMER_ABSENT,158375328,2024-02-21,1,1
27,CUSTOMER_ABSENT,150833952,2024-02-24,1,1
28,CUSTOMER_ABSENT,151385155,2024-02-22,1,1
29,CUSTOMER_ABSENT,161348828,2024-02-25,1,1
30,CUSTOMER_ABSENT,150833902,2024-02-23,1,1
31,CUSTOMER_ABSENT,164682350,2024-02-20,1,1
32,CUSTOMER_ABSENT,161232323,2024-02-23,1,1
33,CUSTOMER_ABSENT,161231069,2024-02-21,1,1
34,CUSTOMER_ABSENT,161056894,2024-02-22,1,1
35,CUSTOMER_ABSENT,164238307,2024-02-20,1,1
36,CUSTOMER_ABSENT,163039669,2024-02-23,1,1
37,CUSTOMER_ABSENT,154315438,2024-02-21,1,1
38,CUSTOMER_ABSENT,145474838,2024-02-23,1,1
39,CUSTOMER_ABSENT,148936605,2024-02-21,1,1
40,CUSTOMER_ABSENT,153691082,2024-02-24,1,1
41,CUSTOMER_ABSENT,130836893,2024-02-21,1,1
42,CUSTOMER_ABSENT,158373099,2024-02-20,1,1
43,CUSTOMER_ABSENT,162517053,2024-02-26,1,1
44,CUSTOMER_ABSENT,162012947,2024-02-21,1,1
45,CUSTOMER_ABSENT,149874899,2024-02-21,1,1
46,CUSTOMER_ABSENT,160807758,2024-02-23,1,1
47,CUSTOMER_ABSENT,151268065,2024-02-21,1,1
48,CUSTOMER_ABSENT,150833585,2024-02-22,1,1
49,CUSTOMER_ABSENT,145428634,2024-02-22,1,1
50,CUSTOMER_ABSENT,151262834,2024-02-23,1,1
51,CUSTOMER_ABSENT,158371899,2024-02-20,1,1
52,CUSTOMER_ABSENT,165740933,2024-02-23,1,1
53,CUSTOMER_ABSENT,161258312,2024-02-24,1,1
54,CUSTOMER_ABSENT,155097212,2024-02-24,1,1
55,CUSTOMER_ABSENT,161053014,2024-02-26,1,1
56,CUSTOMER_ABSENT,146723247,2024-02-25,2,2
57,CUSTOMER_ABSENT,151386653,2024-02-23,1,1
58,CUSTOMER_ABSENT,150833791,2024-02-22,1,1
59,CUSTOMER_ABSENT,150833722,2024-02-24,1,1
60,CUSTOMER_ABSENT,163922232,2024-02-25,1,1
61,CUSTOMER_ABSENT,145433623,2024-02-25,1,1
62,CUSTOMER_ABSENT,151790837,2024-02-25,1,1
63,CUSTOMER_ABSENT,165220874,2024-02-26,1,1
64,CUSTOMER_ABSENT,150833701,2024-02-21,1,1
65,CUSTOMER_ABSENT,151264550,2024-02-26,1,1
66,CUSTOMER_ABSENT,162977542,2024-02-24,1,1
67,CUSTOMER_ABSENT,137054854,2024-02-22,1,1
68,CUSTOMER_ABSENT,150833700,2024-02-25,1,1
69,CUSTOMER_ABSENT,162517047,2024-02-23,1,1
70,CUSTOMER_ABSENT,164816149,2024-02-26,1,1
71,CUSTOMER_ABSENT,151382619,2024-02-24,1,1
72,CUSTOMER_ABSENT,161068660,2024-02-20,1,1
73,CUSTOMER_ABSENT,158309412,2024-02-24,1,1
74,CUSTOMER_ABSENT,162432162,2024-02-25,1,1
75,CUSTOMER_ABSENT,145475476,2024-02-20,1,1
76,CUSTOMER_ABSENT,164236567,2024-02-24,1,1
77,CUSTOMER_ABSENT,162617739,2024-02-21,1,1
78,CUSTOMER_ABSENT,164377058,2024-02-25,1,1
79,CUSTOMER_ABSENT,140981260,2024-02-22,1,1
80,CUSTOMER_ABSENT,165061022,2024-02-22,1,1
81,CUSTOMER_ABSENT,162517787,2024-02-25,1,1
82,CUSTOMER_ABSENT,163968279,2024-02-25,1,1
83,CUSTOMER_ABSENT,148937283,2024-02-26,1,1
84,CUSTOMER_ABSENT,157413165,2024-02-24,1,1
85,CUSTOMER_ABSENT,140240412,2024-02-20,1,1
86,CUSTOMER_ABSENT,151024100,2024-02-21,1,1
87,CUSTOMER_ABSENT,163105471,2024-02-21,1,1
88,CUSTOMER_ABSENT,164318873,2024-02-23,1,1
89,CUSTOMER_ABSENT,163030355,2024-02-20,1,1
90,CUSTOMER_ABSENT,150833846,2024-02-22,1,1
91,CUSTOMER_ABSENT,161232453,2024-02-25,1,1
92,CUSTOMER_ABSENT,160047530,2024-02-22,1,1
93,CUSTOMER_ABSENT,160587667,2024-02-23,1,1
94,CUSTOMER_ABSENT,146723247,2024-02-24,6,6
95,CUSTOMER_ABSENT,164821299,2024-02-20,1,1
96,CUSTOMER_ABSENT,162430594,2024-02-25,1,1
97,CUSTOMER_ABSENT,150833684,2024-02-19,1,1
98,CUSTOMER_ABSENT,161338201,2024-02-26,1,1
99,CUSTOMER_ABSENT,163030626,2024-02-24,1,1
100,CUSTOMER_ABSENT,161066440,2024-02-24,1,1
101,CUSTOMER_ABSENT,164819745,2024-02-24,1,1
102,CUSTOMER_ABSENT,150833682,2024-02-26,1,1
103,CUSTOMER_ABSENT,151847382,2024-02-23,1,1
104,CUSTOMER_ABSENT,165154703,2024-02-24,1,1
105,CUSTOMER_ABSENT,151255884,2024-02-26,1,1
106,CUSTOMER_ABSENT,151342392,2024-02-21,1,1
107,CUSTOMER_ABSENT,150833813,2024-02-20,1,1
108,CUSTOMER_ABSENT,150833782,2024-02-26,1,1
109,CUSTOMER_ABSENT,150825744,2024-02-23,1,1
110,CUSTOMER_ABSENT,137820948,2024-02-22,1,1
111,CUSTOMER_ABSENT,160592642,2024-02-23,1,1
112,CUSTOMER_ABSENT,163363890,2024-02-21,1,1
113,CUSTOMER_ABSENT,161144100,2024-02-26,1,1
114,CUSTOMER_ABSENT,151783931,2024-02-23,2,2
115,CUSTOMER_ABSENT,123706786,2024-02-21,1,1
116,CUSTOMER_ABSENT,161254463,2024-02-23,2,2
117,CUSTOMER_ABSENT,159533024,2024-02-21,1,1
118,CUSTOMER_ABSENT,158375328,2024-02-24,1,1
119,CUSTOMER_ABSENT,151382563,2024-02-25,1,1
120,CUSTOMER_ABSENT,150811503,2024-02-24,1,1
121,CUSTOMER_ABSENT,160807758,2024-02-22,1,1
122,CUSTOMER_ABSENT,151782515,2024-02-24,1,1
123,CUSTOMER_ABSENT,164365732,2024-02-22,1,1
124,CUSTOMER_ABSENT,151212737,2024-02-24,1,1
125,CUSTOMER_ABSENT,134372652,2024-02-20,1,1
126,CUSTOMER_ABSENT,161232323,2024-02-24,1,1
127,CUSTOMER_ABSENT,165739342,2024-02-25,1,1
128,CUSTOMER_ABSENT,142815911,2024-02-22,1,1
129,CUSTOMER_ABSENT,163364890,2024-02-26,1,1
130,CUSTOMER_ABSENT,161921318,2024-02-25,1,1
131,CUSTOMER_ABSENT,150833610,2024-02-23,1,1
132,CUSTOMER_ABSENT,161272130,2024-02-24,1,1
133,CUSTOMER_ABSENT,124486514,2024-02-24,1,1
134,CUSTOMER_ABSENT,163434069,2024-02-25,1,1
135,CUSTOMER_ABSENT,143157868,2024-02-24,1,1
136,CUSTOMER_ABSENT,150833884,2024-02-23,1,1
137,CUSTOMER_ABSENT,151268065,2024-02-25,1,1
138,CUSTOMER_ABSENT,163413683,2024-02-25,1,1
139,CUSTOMER_ABSENT,154571906,2024-02-26,1,1
140,CUSTOMER_ABSENT,152761755,2024-02-20,1,1
141,CUSTOMER_ABSENT,154063465,2024-02-26,1,1
142,CUSTOMER_ABSENT,159465194,2024-02-25,1,1
143,CUSTOMER_ABSENT,159133549,2024-02-26,1,1
144,CUSTOMER_ABSENT,161158337,2024-02-25,1,1
